commodity,from_id,to_id,flow
p0,p0,t162,1.2442031941518172
p0,t93,oft_f6,1.2442031941518172
p0,t162,t93,1.2442031941518172
p3,p3,oft_ship158,3.7959525005823074
p4,t142,oft_f8,0.9851684268160303
p4,t84,t142,0.9851684268160303
p4,p4,t84,0.9851684268160303
p4,p4,oft_f7,0.03556936500221575
p5,p5,oft_ship76,8.272350516988043
p6,t127,oft_f4,5.945167386818815
p6,t106,t127,5.945167386818815
p6,p6,t106,5.945167386818815
p7,p7,oft_f3,6.257204935743715
p8,t18,t94,8.190366751549751
p8,p8,t18,8.190366751549751
p8,t94,oft_steel8,8.190366751549751
p9,p9,oft_ship154,4.824514893302491
p10,p10,oft_ship80,2.508666509072469
p11,t49,t94,10.606278788879912
p11,p11,t49,10.606278788879912
p11,t94,oft_steel9,10.606278788879912
p12,p12,t54,5.876048669977438
p12,t54,t15,5.876048669977438
p12,t15,oft_f5,5.876048669977438
p13,p13,oft_f7,1.6141107061962705
p14,p14,oft_ship33,1.8366581691887873
p15,p15,t162,1.4493632146534117
p15,t93,oft_f6,1.4493632146534117
p15,t162,t93,1.4493632146534117
p16,p16,oft_f11,3.3105980453718913
p17,p17,oft_ship61,1.1474983745531995
p18,t54,t15,1.4642399395765722
p18,t15,oft_f5,1.4642399395765722
p18,p18,t54,1.4642399395765722
p19,p19,t80,8.627353220386006
p19,t80,t94,8.627353220386006
p19,p19,oft_ship76,1.7698680446212265
p19,t94,oft_steel9,8.627353220386006
p20,p20,oft_ship154,4.957861969529265
p21,t106,t94,6.185292197261049
p21,t94,oft_steel8,6.185292197261049
p21,p21,t106,6.185292197261049
p22,p22,oft_f8,1.5133593772227356
p23,t142,oft_f8,0.9513992733577901
p23,t146,t142,0.9513992733577901
p23,p23,oft_ship137,0.0009480889523992841
p23,p23,t146,0.9513992733577901
p24,t49,t93,6.374947836353346
p24,t49,t94,4.665944408930658
p24,t93,oft_f6,6.374947836353346
p24,p24,t49,11.040892245284004
p24,t94,oft_steel9,4.665944408930658
p25,t142,oft_f8,0.7212668928129116
p25,p25,t165,0.7212668928129116
p25,t165,t142,0.7212668928129116
p26,t67,t94,6.2334219711257814
p26,p26,t67,6.2334219711257814
p26,t94,oft_steel8,6.2334219711257814
p27,p27,t68,2.274097144655657
p27,t68,t94,2.274097144655657
p27,t94,oft_steel8,2.274097144655657
p28,p28,oft_f7,0.8661522046353912
p30,p30,oft_ship76,0.7246419696434383
p30,p30,oft_f11,0.6270462979206481
p31,p31,oft_ship65,3.9767583896282104
p32,t123,t127,1.2736675398793655
p32,t127,oft_f4,1.2736675398793655
p32,p32,t123,1.2736675398793655
p33,p33,t18,2.9605612933260836
p33,t18,t94,2.9605612933260836
p33,t94,oft_steel8,2.9605612933260836
p34,p34,oft_ship76,3.1136815093855903
p35,p35,oft_ship60,0.5887999157857153
p36,t53,t94,6.14702991299597
p36,t127,oft_f4,1.8496793184603941
p36,t53,t127,1.8496793184603941
p36,p36,t53,7.996709231456364
p36,t94,oft_steel9,6.14702991299597
p37,p37,oft_f8,1.1721301270409712
p38,p38,oft_f7,1.5816874581944855
p39,p39,oft_f2,2.787470937587812
p40,t54,t15,1.7282256356045647
p40,t15,oft_f5,1.7282256356045647
p40,p40,t54,1.7282256356045647
p41,t53,t94,1.6353658105190607
p41,p41,t53,1.6353658105190607
p41,t94,oft_steel8,1.6353658105190607
p42,p42,oft_f7,1.8686080588391212
p43,p43,oft_ship157,4.704304745718525
p44,t142,oft_f8,0.6228036956170454
p44,t153,t142,0.6228036956170454
p44,p44,t153,0.6228036956170454
p45,p45,t18,10.37228241544573
p45,t18,t94,10.37228241544573
p45,t94,oft_steel8,6.469891789100444
p45,t94,oft_steel9,3.9023906263452854
p46,p46,oft_ship159,1.3692989165223732
p49,p49,oft_ship61,1.55547984177141
pf0,pf0,oft_steel12,12.345089802741029
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,24.690179605482058
pf5,t80,t69,24.690179605482058
pf5,t69,oft_steel7,24.690179605482058
pf17,pf17,oft_steel3,104.93326332329876
pf17,pf17,oft_steel4,24.690179605482058
pf28,pf28,oft_steel11,15.431362253426286
pf28,pf28,oft_steel10,15.431362253426286
pf31,pf31,oft_steel6,24.690179605482058
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf39,pf39,oft_f3,6.0330183175633
pf39,pf39,oft_f2,9.502752315719203
pf44,t173,oft_steel5,24.690179605482058
pf44,pf44,oft_ship144,593.1327156447546
pf44,t153,t37,7.15935335144098
pf44,t153,t173,24.690179605482058
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,31.84953295692304
pf49,pf49,oft_steel1,104.93326332329876
pf49,pf49,oft_steel2,104.93326332329876
pf49,pf49,oft_f1,12.290223253307015
