commodity,from_id,to_id,flow
p0,p0,oft_steel12,4.852392457192087
p3,p3,t167,14.804214752271
p3,t167,t148,14.804214752271
p3,t148,oft_steel3,14.804214752271
p4,t173,oft_steel5,3.9808773880911597
p4,p4,t84,3.9808773880911597
p4,t84,t173,3.9808773880911597
p5,t74,t94,32.262167016253365
p5,p5,t74,32.262167016253365
p5,t94,oft_steel8,16.974498478768915
p5,t94,oft_steel9,15.28766853748445
p7,p7,oft_steel1,24.403099249400487
p9,p9,t163,18.815608083879717
p9,t147,oft_steel2,18.815608083879717
p9,t163,t147,18.815608083879717
p13,t23,t107,1.957344225530338
p13,p13,t23,1.957344225530338
p13,t107,oft_steel11,1.957344225530338
p13,p13,oft_steel10,4.337687528635117
p15,p15,oft_steel12,1.3201524441784276
p16,p16,oft_steel7,6.30330186160878
p16,p16,oft_steel6,6.608030515341596
p17,p17,oft_steel3,4.475243660757478
p20,t163,t148,19.335661681164133
p20,t148,oft_steel3,19.335661681164133
p20,p20,t163,19.335661681164133
p22,t173,oft_steel5,5.902101571168669
p22,p22,t84,5.902101571168669
p22,t84,t173,5.902101571168669
p23,t173,oft_steel5,2.3604287724124005
p23,p23,oft_steel1,1.353725940597338
p23,t146,t173,2.3604287724124005
p23,p23,t146,2.3604287724124005
p25,p25,t165,2.812940881970355
p25,t165,oft_steel4,2.812940881970355
p26,t77,t148,13.419822700388222
p26,p26,t77,22.623515746106083
p26,t148,oft_steel3,13.419822700388222
p26,t147,oft_steel2,9.203693045717861
p26,t67,t94,1.686829941284465
p26,p26,t67,1.686829941284465
p26,t77,t147,9.203693045717861
p26,t94,oft_steel9,1.686829941284465
p28,p28,oft_steel10,3.377993598078026
p30,p30,oft_steel7,5.271584243499937
p31,p31,oft_steel6,5.737059287399433
p31,p31,oft_steel1,9.772298432150588
p34,p34,oft_steel7,0.7702036976323119
p35,p35,t62,2.29631967156429
p35,t62,t144,2.29631967156429
p35,t144,oft_steel4,2.29631967156429
p37,p37,oft_steel11,4.571307495459788
p39,p39,oft_steel1,10.871136656592467
p42,p42,t1,7.287571429472573
p42,t1,t147,6.100542023749556
p42,t1,t107,1.1870294057230173
p42,t107,oft_steel11,1.1870294057230173
p42,t147,oft_steel2,6.100542023749556
p43,t147,oft_steel2,18.346788508302247
p43,t163,t147,18.346788508302247
p43,p43,t163,18.346788508302247
p44,t144,oft_steel4,2.428934412906477
p44,t153,t144,2.428934412906477
p44,p44,t153,2.428934412906477
p46,t173,oft_steel5,0.1016820710688
p46,p46,t168,5.340265774437255
p46,t144,oft_steel4,4.806894836299907
p46,t168,t173,0.1016820710688
p46,t148,oft_steel3,0.43168886706854837
p46,t168,t144,4.806894836299907
p46,t168,t148,0.43168886706854837
p49,p49,oft_steel1,6.066371382908499
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,oft_f9,10.73903002716147
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf26,t127,oft_f4,9.068514245158575
pf26,t67,t127,9.068514245158575
pf26,t15,oft_f5,9.068514245158575
pf26,t93,oft_f6,9.068514245158575
pf26,t67,t93,9.068514245158575
pf26,t67,t15,9.068514245158575
pf26,t67,t94,33.94899695753783
pf26,pf26,t67,61.154539693013554
pf26,t94,oft_steel8,16.974498478768915
pf26,t94,oft_steel9,16.974498478768915
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_steel7,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,290.12
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
