commodity,from_id,to_id,flow
p0,p0,oft_steel12,4.852392457192087
p3,t173,oft_steel5,10.048770131176738
p3,t167,t144,4.755444621094261
p3,t144,oft_steel4,4.755444621094261
p3,t167,t173,10.048770131176738
p3,p3,t167,14.804214752271
p4,p4,oft_ship78,3.9808773880911597
p5,p5,oft_ship76,32.262167016253365
p6,p6,oft_ship99,23.186152808593377
p7,p7,oft_steel1,24.403099249400487
p8,t18,t94,31.94243033104403
p8,p8,t18,31.94243033104403
p8,t94,oft_steel8,31.94243033104403
p9,p9,t163,18.815608083879717
p9,t147,oft_steel2,18.815608083879717
p9,t163,t147,18.815608083879717
p10,p10,oft_ship80,9.783799385382629
p11,t49,t94,13.640690654110436
p11,t15,oft_f5,9.068514245158575
p11,p11,oft_ship47,18.655282377362646
p11,t49,t15,9.068514245158575
p11,p11,t49,22.70920489926901
p11,t94,oft_steel8,2.0065666264938002
p11,t94,oft_steel9,11.634124027616636
p13,p13,oft_ship22,0.3289039612979714
p13,p13,oft_f7,5.966127792867484
p14,p14,oft_ship33,7.162966859836271
p15,p15,oft_ship153,5.652516537148306
p16,p16,oft_steel7,12.345089802741029
p16,p16,oft_f11,0.5662425742093475
p17,p17,oft_steel3,4.475243660757478
p18,p18,oft_ship52,5.710535764348632
p19,p19,t80,40.5491629335282
p19,t148,oft_steel3,40.5491629335282
p19,t80,t148,40.5491629335282
p20,t147,oft_steel2,19.335661681164133
p20,p20,t163,19.335661681164133
p20,t163,t147,19.335661681164133
p21,p21,oft_ship99,18.23785200092832
p21,t106,t107,5.884787568389767
p21,t107,oft_steel11,5.884787568389767
p21,p21,t106,5.884787568389767
p22,p22,oft_ship78,4.507281273760973
p22,p22,oft_f8,1.394820297407696
p23,t146,t147,3.7141547130097385
p23,t147,oft_steel2,3.7141547130097385
p23,p23,t146,3.7141547130097385
p25,p25,t165,2.812940881970355
p25,t165,oft_steel4,2.812940881970355
p26,p26,oft_ship74,24.310345687390548
p27,p27,oft_steel6,8.868978864157063
p28,p28,oft_steel10,1.5471000397546497
p28,p28,oft_steel11,1.830893558323376
p30,p30,oft_ship76,1.9001824744167455
p30,p30,oft_f11,3.371401769083192
p31,p31,oft_steel6,3.4761109385839664
p31,p31,t68,0.9072224082181304
p31,t68,t147,0.9072224082181304
p31,t147,oft_steel2,0.9072224082181304
p31,p31,oft_steel1,11.126024372747924
p32,p32,oft_steel12,1.3201524441784276
p32,p32,oft_ship114,3.647150961351098
p34,p34,oft_ship76,12.143357886603802
p35,p35,t62,2.29631967156429
p35,t173,oft_steel5,2.29631967156429
p35,t62,t173,2.29631967156429
p36,p36,oft_ship51,31.18716600267982
p37,p37,oft_f8,4.571307495459788
p38,p38,oft_steel10,6.168581086958493
p39,p39,oft_steel1,10.871136656592467
p41,p41,oft_ship51,6.377926661024337
p42,p42,oft_ship1,7.287571429472573
p43,t163,t144,4.776704299676412
p43,t144,oft_steel4,4.776704299676412
p43,t163,t148,6.305033846154654
p43,t148,oft_steel3,6.305033846154654
p43,t147,oft_steel2,7.265050362471181
p43,t163,t147,7.265050362471181
p43,p43,t163,18.346788508302247
p44,t153,t147,2.428934412906477
p44,t147,oft_steel2,2.428934412906477
p44,p44,t153,2.428934412906477
p45,p45,t18,40.45190142023834
p45,t127,oft_f4,9.068514245158575
p45,t18,t93,9.068514245158575
p45,t93,oft_f6,9.068514245158575
p45,t18,t94,22.314872929921194
p45,t94,oft_steel9,22.314872929921194
p45,t18,t127,9.068514245158575
p46,p46,t168,1.1371912212090471
p46,t148,oft_steel3,1.1371912212090471
p46,p46,oft_ship159,4.203074553228208
p46,t168,t148,1.1371912212090471
p49,p49,oft_steel1,6.066371382908499
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,12.345089802741029
pf5,t80,t69,12.345089802741029
pf5,t69,oft_steel7,12.345089802741029
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,417.7548889708292
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
