commodity,from_id,to_id,flow
p0,p0,oft_steel12,2.612826707718816
p3,t173,oft_steel5,7.971500251222846
p3,t167,t173,7.971500251222846
p3,p3,t167,7.971500251222846
p4,t142,oft_f8,0.32659983391369884
p4,t84,t148,0.5893133078410555
p4,t84,t142,0.32659983391369884
p4,p4,t84,0.9159131417547544
p4,t148,oft_steel3,0.5893133078410555
p4,p4,oft_f7,1.2276362210635625
p5,p5,t80,17.37193608567489
p5,t148,oft_steel3,17.37193608567489
p5,t80,t148,17.37193608567489
p6,t127,oft_f4,4.769170385606369
p6,t106,t107,7.715681126713143
p6,t107,oft_steel11,7.715681126713143
p6,t106,t127,4.769170385606369
p6,p6,t106,12.484851512319512
p7,p7,oft_steel1,13.140130365061802
p8,t18,t94,17.19977017825448
p8,p8,t18,17.19977017825448
p8,t94,oft_steel9,17.19977017825448
p9,p9,t163,10.131481275935233
p9,t163,t148,10.131481275935233
p9,t148,oft_steel3,10.131481275935233
p10,p10,t87,5.268199669052185
p10,t87,t147,5.268199669052185
p10,t147,oft_steel1,5.268199669052185
p11,t49,t94,22.273185456647816
p11,p11,t49,22.273185456647816
p11,t94,oft_steel8,22.273185456647816
p12,p12,t54,0.18607371436323916
p12,t54,t15,0.18607371436323916
p12,t15,oft_f5,0.18607371436323916
p13,p13,oft_f7,0.8144146482417667
p13,p13,oft_steel10,2.5752178347704016
p14,t34,t147,3.8569821552964534
p14,p14,t34,3.8569821552964534
p14,t147,oft_steel2,3.8569821552964534
p15,p15,t162,2.1586463908671343
p15,t93,oft_f6,2.1586463908671343
p15,t162,t93,2.1586463908671343
p15,p15,oft_steel12,0.8850163599050305
p16,p16,oft_steel7,6.952255895280972
p17,p17,oft_steel1,2.409746586561719
p18,t54,t15,3.074903873110802
p18,t15,oft_f5,3.074903873110802
p18,p18,t54,3.074903873110802
p19,p19,t80,21.83416465651519
p19,t80,t147,21.83416465651519
p19,t147,oft_steel2,21.83416465651519
p20,t147,oft_steel1,10.411510136011458
p20,p20,t163,10.411510136011458
p20,t163,t147,10.411510136011458
p21,t106,t94,12.989113614248204
p21,p21,t106,12.989113614248204
p21,t94,oft_steel9,12.989113614248204
p22,p22,oft_f8,3.178054692167745
p23,p23,oft_steel1,1.9999294608513978
p24,t127,oft_f4,4.299343859552206
p24,t15,oft_f5,0.15435738948032451
p24,t77,t148,14.064326182231465
p24,p24,t49,4.45370124903253
p24,t148,oft_steel3,14.064326182231465
p24,t147,oft_steel2,4.6678462838324135
p24,t49,t15,0.15435738948032451
p24,t49,t127,4.299343859552206
p24,p24,t77,18.73217246606388
p24,t77,t147,4.6678462838324135
p25,p25,t165,1.5146604749071144
p25,t165,oft_steel4,1.5146604749071144
p26,t173,oft_steel5,4.373589551518183
p26,t77,t148,8.716596587845958
p26,p26,t77,13.09018613936414
p26,t148,oft_steel3,8.716596587845958
p26,t77,t173,4.373589551518183
p27,p27,oft_steel7,0.7817068192550929
p27,p27,oft_steel6,3.9938971845217868
p28,p28,oft_steel10,1.8189196297343215
p30,p30,oft_steel7,2.8385453618845817
p31,p31,oft_steel6,8.351192618219242
p32,p32,oft_steel12,2.674701833746668
p33,p33,t18,6.217178715984776
p33,t18,t94,6.217178715984776
p33,t94,oft_steel8,6.217178715984776
p34,p34,oft_steel7,1.772581726320384
p34,t80,t147,4.766149443389356
p34,t147,oft_steel1,4.766149443389356
p34,p34,t80,4.766149443389356
p35,p35,t62,1.2364798231500023
p35,t62,t144,1.2364798231500023
p35,t144,oft_steel4,1.2364798231500023
p36,t53,t147,16.793089386058366
p36,p36,t53,16.793089386058366
p36,t147,oft_steel2,16.793089386058366
p37,p37,oft_f8,2.4614732667860397
p38,p38,oft_steel10,3.32154366220842
p39,p39,oft_steel1,5.853688968934406
p41,p41,t53,3.4342682020900277
p41,t53,t147,3.4342682020900277
p41,t147,oft_steel1,3.4342682020900277
p42,p42,oft_f7,3.9240769235621547
p43,t163,t144,8.286061743888117
p43,t144,oft_steel4,8.286061743888117
p43,t163,t148,1.5929782221207844
p43,t148,oft_steel3,1.5929782221207844
p43,p43,t163,9.879039966008902
p44,t144,oft_steel4,1.3078877607957955
p44,t153,t144,1.3078877607957955
p44,p44,t153,1.3078877607957955
p45,p45,t18,21.781793072436034
p45,t15,oft_f5,5.65317926820421
p45,t18,t93,6.9098678542914405
p45,t93,oft_f6,6.9098678542914405
p45,t18,t15,5.65317926820421
p45,t18,t94,9.218745949940384
p45,t94,oft_steel8,5.458632784905237
p45,t94,oft_steel9,3.760113165035147
p46,p46,t168,2.8755277246969837
p46,t168,t147,2.8755277246969837
p46,t147,oft_steel2,2.8755277246969837
p48,t87,t147,4.355522617227039
p48,p48,t87,4.355522617227039
p48,t147,oft_steel2,2.439021455249976
p48,t147,oft_steel1,1.916501161977063
p49,p49,oft_steel1,3.266507667719961
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,12.345089802741029
pf5,t80,t69,12.345089802741029
pf5,t69,oft_steel7,12.345089802741029
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,638.28
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
