commodity,from_id,to_id,flow
p0,p0,oft_steel1,2.292059911199628
p1,t123,t26,1.5409129960752972
p1,p1,t123,1.5409129960752972
p1,t26,oft_steel10,1.5409129960752972
p3,p3,oft_f7,0.5901114744611473
p3,p3,oft_steel10,0.9598385798932147
p4,p4,t163,6.093172476266842
p4,t147,oft_steel2,6.093172476266842
p4,t163,t147,6.093172476266842
p5,p5,oft_f5,0.27856904312718334
p6,p6,t80,5.292965253664957
p6,t148,oft_steel3,5.292965253664957
p6,t80,t148,5.292965253664957
p7,p7,oft_steel1,6.373821299064502
p8,p8,oft_f8,0.27536038708000254
p9,t77,t148,13.04017368896805
p9,p9,t77,13.04017368896805
p9,t148,oft_steel3,13.04017368896805
p10,p10,oft_steel6,0.8932335814752542
p12,p12,oft_steel11,0.3872551886664683
p14,t87,t147,4.89001300658776
p14,p14,t87,4.89001300658776
p14,t147,oft_steel2,4.89001300658776
p15,p15,oft_steel5,0.07205520016370379
p16,p16,oft_steel10,0.6334697680450422
p17,t167,t147,3.195386293371838
p17,p17,t167,3.195386293371838
p17,t147,oft_steel2,3.195386293371838
p18,t72,t147,1.24310372132201
p18,p18,t72,1.24310372132201
p18,t147,oft_steel2,1.24310372132201
p19,p19,oft_steel1,2.189226162628783
p20,p20,t162,0.9288331191792492
p20,p20,oft_steel12,1.3864660974604868
p20,t162,t147,0.9288331191792492
p20,t147,oft_steel1,0.9288331191792492
p21,p21,oft_f4,0.061705497429071
p22,p22,t53,2.555591749064858
p22,t53,t147,2.555591749064858
p22,t147,oft_steel2,2.555591749064858
p23,t93,oft_f6,0.3865403802654351
p23,t88,t93,0.3865403802654351
p23,p23,t88,0.3865403802654351
p24,p24,oft_f8,1.5258760634508828
p25,t68,oft_steel6,3.6463082253332866
p25,p25,t68,6.837242905356574
p25,t68,t147,3.190934680023288
p25,t147,oft_steel2,3.190934680023288
p26,p26,oft_f8,0.47155572269988705
p27,p27,t106,6.079173631780634
p27,t106,t107,6.079173631780634
p27,t107,oft_steel11,6.079173631780634
p28,p28,oft_steel1,1.3351398954113947
p29,t18,t93,8.486068928616552
p29,t93,oft_f6,8.486068928616552
p29,t18,t94,16.787512706964954
p29,p29,t18,25.273581635581507
p29,t94,oft_steel8,16.787512706964954
p31,t80,t147,11.631893983458182
p31,t147,oft_steel1,11.631893983458182
p31,p31,t80,11.631893983458182
p32,p32,oft_steel4,0.6296663275414408
p33,p33,oft_steel1,0.6321897559888241
p34,p34,t54,13.948391474763238
p34,t54,t148,12.651809136750124
p34,t148,oft_steel3,12.651809136750124
p34,t26,oft_steel10,1.2965823380131134
p34,t54,t26,1.2965823380131134
p35,t74,t94,1.195142931315471
p35,t94,oft_steel9,1.195142931315471
p35,p35,t74,1.195142931315471
p36,p36,oft_steel12,0.26720830366941023
p37,t34,t147,1.850256842940305
p37,p37,t34,1.850256842940305
p37,t147,oft_steel2,1.850256842940305
p38,t84,t147,4.48197064955777
p38,p38,t84,4.48197064955777
p38,t147,oft_steel1,4.48197064955777
p39,p39,oft_steel6,2.305365831612886
p40,p40,oft_steel7,1.8369957940161505
p41,t173,oft_steel5,6.988065925278862
p41,p41,t163,6.988065925278862
p41,t163,t173,6.988065925278862
