commodity,from_id,to_id,flow
p0,p0,oft_ship153,4.852392457192087
p3,p3,oft_ship158,14.804214752271
p4,p4,oft_ship78,3.9808773880911597
p5,p5,oft_ship76,32.262167016253365
p6,p6,oft_ship99,23.186152808593377
p7,p7,oft_f1,12.290223253307015
p7,p7,oft_f3,12.112875996093472
p8,t127,oft_f4,9.068514245158575
p8,t18,t93,9.068514245158575
p8,t93,oft_f6,9.068514245158575
p8,t18,t94,13.80540184072688
p8,p8,t18,31.94243033104403
p8,t94,oft_steel8,13.80540184072688
p8,t18,t127,9.068514245158575
p9,p9,oft_ship154,18.815608083879717
p11,t49,t94,41.36448727663166
p11,p11,t49,41.36448727663166
p11,t94,oft_steel8,20.14359511681095
p11,t94,oft_steel9,21.220892159820707
p13,p13,oft_ship22,3.706897559375997
p13,p13,oft_f7,2.588134194789458
p15,p15,oft_ship153,5.652516537148306
p16,p16,oft_ship65,5.036043690365297
p16,p16,oft_f11,3.9376443432925394
p16,p16,oft_f10,3.9376443432925394
p17,p17,oft_steel4,4.475243660757478
p19,p19,oft_ship76,40.5491629335282
p20,p20,oft_ship154,19.335661681164133
p21,p21,oft_ship99,24.12263956931809
p22,p22,oft_ship78,4.507281273760973
p22,p22,oft_f8,1.394820297407696
p23,p23,oft_ship137,3.7141547130097385
p26,t15,oft_f5,9.068514245158575
p26,t67,t15,9.068514245158575
p26,t67,t94,12.728104797717123
p26,p26,oft_ship74,2.5137266445148505
p26,p26,t67,21.796619042875697
p26,t94,oft_steel9,12.728104797717123
p27,p27,oft_f3,0.17734725721354394
p27,p27,oft_f2,1.419086596714548
p28,p28,oft_f7,3.377993598078026
p30,p30,oft_ship76,5.271584243499937
p31,p31,oft_ship65,15.509357719550021
p32,p32,oft_ship114,4.967303405529526
p34,p34,oft_ship76,12.143357886603802
p35,p35,oft_ship60,2.29631967156429
p36,p36,oft_ship51,11.917954252574082
p37,p37,oft_f8,4.571307495459788
p39,p39,oft_f2,10.871136656592467
p42,p42,oft_ship1,7.287571429472573
p43,p43,oft_ship157,18.346788508302247
p44,t173,oft_steel5,2.428934412906477
p44,t153,t173,2.428934412906477
p44,p44,t153,2.428934412906477
p46,p46,oft_ship159,5.340265774437255
p49,p49,oft_steel2,6.066371382908499
pf0,pf0,oft_steel12,12.345089802741029
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,24.690179605482058
pf5,t80,t69,24.690179605482058
pf5,t69,oft_steel7,24.690179605482058
pf17,pf17,oft_steel3,104.93326332329876
pf17,pf17,oft_steel4,20.21493594472458
pf28,pf28,oft_steel11,15.431362253426286
pf28,pf28,oft_steel10,15.431362253426286
pf31,pf31,oft_steel6,24.690179605482058
pf31,pf31,oft_f12,3.9376443432925394
pf44,t173,oft_steel5,22.26124519257558
pf44,t153,t37,7.15935335144098
pf44,t153,t173,22.26124519257558
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,29.42059854401656
pf49,pf49,oft_steel1,104.93326332329876
pf49,pf49,oft_steel2,98.86689194039026
