commodity,from_id,to_id,flow
p3,p3,oft_ship158,3.7959525005823074
p4,t127,oft_f4,1.020737791818246
p4,p4,t84,1.020737791818246
p4,t84,t127,1.020737791818246
p5,t93,oft_f6,2.304284917942552
p5,p5,t80,8.272350516988043
p5,t80,t93,8.272350516988043
p5,t93,oft_f5,5.968065599045491
p17,p17,oft_ship61,1.1474983745531995
p22,t127,oft_f4,1.5133593772227356
p22,t84,t127,1.5133593772227356
p22,p22,t84,1.5133593772227356
p23,t127,oft_f4,0.043879792013338914
p23,p23,oft_ship137,0.9084675702968504
p23,t146,t127,0.043879792013338914
p23,p23,t146,0.043879792013338914
p26,t127,oft_f4,3.1329733250126974
p26,t67,t127,3.1329733250126974
p26,t15,oft_f5,3.100448646113084
p26,t67,t15,3.100448646113084
p26,p26,t67,6.2334219711257814
p28,t127,oft_f4,0.8661522046353912
p28,t26,t127,0.8661522046353912
p28,p28,t26,0.8661522046353912
p31,t68,t93,3.9767583896282104
p31,p31,t68,3.9767583896282104
p31,t93,oft_f6,3.9767583896282104
p35,p35,oft_ship60,0.5887999157857153
p39,t68,t93,2.787470937587812
p39,t93,oft_f6,2.787470937587812
p39,p39,t68,2.787470937587812
p42,p42,t1,1.8686080588391212
p42,t127,oft_f4,1.8686080588391212
p42,t1,t127,1.8686080588391212
p44,t127,oft_f4,0.6228036956170454
p44,t153,t127,0.6228036956170454
p44,p44,t153,0.6228036956170454
p49,p49,oft_ship61,1.55547984177141
pf0,pf0,oft_steel12,12.345089802741029
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,24.690179605482058
pf5,t80,t69,24.690179605482058
pf5,t69,oft_steel7,24.690179605482058
pf17,pf17,oft_steel3,104.93326332329876
pf17,pf17,oft_steel4,24.690179605482058
pf26,t67,t94,67.89799391507566
pf26,pf26,t67,67.89799391507566
pf26,t94,oft_steel8,33.94899695753783
pf26,t94,oft_steel9,33.94899695753783
pf28,pf28,oft_steel11,15.431362253426286
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,15.431362253426286
pf31,pf31,oft_steel6,24.690179605482058
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,24.690179605482058
pf44,pf44,oft_ship144,630.2838017970106
pf44,t153,t37,7.15935335144098
pf44,t153,t173,24.690179605482058
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,31.84953295692304
pf49,pf49,oft_steel1,104.93326332329876
pf49,pf49,oft_steel2,104.93326332329876
pf49,pf49,oft_f1,12.290223253307015
