commodity,from_id,to_id,flow
p0,p0,oft_steel12,4.852392457192087
p3,t173,oft_steel5,14.804214752271
p3,t167,t173,14.804214752271
p3,p3,t167,14.804214752271
p4,t144,oft_steel4,3.9808773880911597
p4,p4,t84,3.9808773880911597
p4,t84,t144,3.9808773880911597
p5,p5,t80,32.262167016253365
p5,t148,oft_steel3,32.262167016253365
p5,t80,t148,32.262167016253365
p6,t106,t107,7.715681126713143
p6,t107,oft_steel11,7.715681126713143
p6,t106,t94,15.470471681880234
p6,p6,t106,23.186152808593377
p6,t94,oft_steel8,15.470471681880234
p7,p7,oft_steel1,24.403099249400487
p8,t127,oft_f4,3.415997708010269
p8,t18,t94,28.52643262303376
p8,p8,t18,31.94243033104403
p8,t94,oft_steel9,28.52643262303376
p8,t18,t127,3.415997708010269
p9,p9,t163,18.815608083879717
p9,t147,oft_steel2,18.815608083879717
p9,t163,t147,18.815608083879717
p11,t49,t93,9.068514245158575
p11,t49,t94,23.901089610161666
p11,t15,oft_f5,8.394883421311416
p11,t93,oft_f6,9.068514245158575
p11,t49,t15,8.394883421311416
p11,p11,t49,41.36448727663166
p11,t94,oft_steel8,18.478525275657596
p11,t94,oft_steel9,5.42256433450407
p13,p13,oft_f7,1.9573442255303384
p13,p13,oft_steel10,4.337687528635117
p15,t162,t127,5.652516537148306
p15,t127,oft_f4,5.652516537148306
p15,p15,t162,5.652516537148306
p16,p16,oft_steel7,8.973688033657837
p16,p16,oft_f10,3.9376443432925394
p17,p17,oft_steel1,4.475243660757478
p19,p19,oft_f9,10.73903002716147
p20,t147,oft_steel2,19.335661681164133
p20,p20,t163,19.335661681164133
p20,t163,t147,19.335661681164133
p22,t144,oft_steel4,4.507281273760973
p22,t84,t144,4.507281273760973
p22,p22,t84,4.507281273760973
p22,p22,oft_f8,1.394820297407696
p23,p23,oft_steel1,3.7141547130097385
p26,t173,oft_steel5,9.663514830092577
p26,t15,oft_f5,0.6736308238471587
p26,p26,t77,23.63671486354339
p26,t147,oft_steel2,13.973200033450812
p26,t67,t15,0.6736308238471587
p26,p26,t67,0.6736308238471587
p26,t77,t147,13.973200033450812
p26,t77,t173,9.663514830092577
p27,p27,oft_f3,8.868978864157063
p28,p28,oft_steel10,3.377993598078026
p30,p30,oft_steel7,1.333939900207398
p30,p30,oft_f11,3.9376443432925394
p31,p31,oft_steel6,12.345089802741029
p31,p31,oft_steel7,2.037461868875795
p31,p31,oft_f12,1.1268060479331972
p32,p32,oft_steel12,1.3201524441784276
p34,t148,oft_steel3,12.143357886603802
p34,t80,t148,12.143357886603802
p34,p34,t80,12.143357886603802
p35,p35,t62,2.29631967156429
p35,t62,t144,2.29631967156429
p35,t144,oft_steel4,2.29631967156429
p37,p37,oft_f8,4.571307495459788
p39,p39,oft_steel1,10.871136656592467
p42,p42,t1,3.2787878621354274
p42,p42,oft_f7,4.0087835673371455
p42,t1,t147,3.2787878621354274
p42,t147,oft_steel2,0.34216186315471786
p42,t147,oft_steel1,2.9366259989807095
p43,t163,t144,10.285681749510033
p43,t144,oft_steel4,10.285681749510033
p43,t163,t148,8.061106758792214
p43,t148,oft_steel3,8.061106758792214
p43,p43,t163,18.346788508302247
p44,t173,oft_steel5,0.2224500231184816
p44,t144,oft_steel4,2.2064843897879953
p44,t153,t144,2.2064843897879953
p44,t153,t173,0.2224500231184816
p44,p44,t153,2.428934412906477
p49,p49,oft_steel1,6.066371382908499
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,t80,12.345089802741029
pf5,t80,t69,12.345089802741029
pf5,t69,oft_steel7,12.345089802741029
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,1.4135351327676062
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_f12,2.8108382953593423
pf39,pf39,oft_f3,3.421244389149953
pf39,pf39,oft_f2,12.290223253307015
pf44,pf44,oft_ship144,638.28
pf44,t153,t37,7.15935335144098
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,7.15935335144098
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
