commodity,from_id,to_id,flow
p0,p0,oft_steel12,4.852392457192087
p3,t167,t147,14.804214752271
p3,p3,t167,14.804214752271
p3,t147,oft_steel2,14.804214752271
p4,t84,t148,3.9808773880911597
p4,p4,t84,3.9808773880911597
p4,t148,oft_steel3,3.9808773880911597
p5,p5,oft_ship76,32.262167016253365
p7,p7,oft_steel1,24.403099249400487
p8,t15,oft_f5,5.89941760711654
p8,t18,t93,9.068514245158575
p8,t93,oft_f6,9.068514245158575
p8,t18,t15,5.89941760711654
p8,t18,t94,16.974498478768915
p8,p8,t18,31.94243033104403
p8,t94,oft_steel8,16.974498478768915
p9,p9,t163,18.815608083879717
p9,t163,t148,18.815608083879717
p9,t148,oft_steel3,18.815608083879717
p11,t49,t94,16.08259524190544
p11,t127,oft_f4,9.068514245158575
p11,p11,t49,25.151109487064016
p11,t49,t127,9.068514245158575
p11,t94,oft_steel9,16.08259524190544
p13,t23,t147,1.957344225530338
p13,p13,t23,1.957344225530338
p13,p13,oft_steel10,4.337687528635117
p13,t147,oft_steel2,1.957344225530338
p15,t107,oft_steel11,3.1443736312533552
p15,p15,t162,3.1443736312533552
p15,t162,t107,3.1443736312533552
p15,p15,oft_steel12,1.3201524441784276
p16,p16,oft_steel7,7.073505559241092
p16,p16,oft_steel6,5.837826817709285
p17,p17,oft_steel3,4.475243660757478
p20,t147,oft_steel2,19.335661681164133
p20,p20,t163,19.335661681164133
p20,t163,t147,19.335661681164133
p22,t144,oft_steel4,5.902101571168669
p22,t84,t144,5.902101571168669
p22,p22,t84,5.902101571168669
p23,p23,oft_steel1,2.12392963822965
p23,t148,oft_steel3,1.5902250747800886
p23,t146,t148,1.5902250747800886
p23,p23,t146,1.5902250747800886
p25,p25,t165,2.812940881970355
p25,t165,oft_steel4,2.812940881970355
p26,t173,oft_steel5,12.345089802741029
p26,t15,oft_f5,3.169096638042035
p26,t77,t148,7.90425600974401
p26,p26,t77,20.24934581248504
p26,t148,oft_steel3,7.90425600974401
p26,t67,t15,3.169096638042035
p26,t67,t94,0.8919032368634734
p26,p26,t67,4.060999874905509
p26,t77,t173,12.345089802741029
p26,t94,oft_steel9,0.8919032368634734
p28,p28,oft_steel10,3.377993598078026
p30,p30,oft_steel7,5.271584243499937
p31,p31,oft_steel6,6.507262985031744
p31,p31,oft_steel1,9.002094734518277
p35,p35,t62,2.29631967156429
p35,t62,t148,2.29631967156429
p35,t148,oft_steel3,2.29631967156429
p37,p37,oft_steel11,4.571307495459788
p39,p39,oft_steel1,10.871136656592467
p42,t1,t148,7.287571429472573
p42,p42,t1,7.287571429472573
p42,t148,oft_steel3,7.287571429472573
p43,t163,t148,6.116530343360064
p43,t148,oft_steel3,6.116530343360064
p43,t147,oft_steel2,12.230258164942182
p43,t163,t147,12.230258164942182
p43,p43,t163,18.346788508302247
p44,t144,oft_steel4,2.428934412906477
p44,t153,t144,2.428934412906477
p44,p44,t153,2.428934412906477
p46,p46,t168,5.340265774437255
p46,t144,oft_steel4,1.201112936695528
p46,t168,t147,4.139152837741728
p46,t147,oft_steel2,4.139152837741728
p46,t168,t144,1.201112936695528
p49,p49,oft_steel1,6.066371382908499
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,oft_f9,10.73903002716147
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf26,t67,t94,33.94899695753783
pf26,pf26,t67,33.94899695753783
pf26,t94,oft_steel8,16.974498478768915
pf26,t94,oft_steel9,16.974498478768915
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_steel7,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,257.8578329837466
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
