commodity,from_id,to_id,flow
p0,p0,oft_steel1,2.292059911199628
p1,t123,t148,1.5409129960752972
p1,p1,t123,1.5409129960752972
p1,t148,oft_steel3,1.5409129960752972
p3,p3,oft_steel10,1.549950054354362
p4,p4,t163,6.093172476266842
p4,t163,t144,6.093172476266842
p4,t144,oft_steel4,6.093172476266842
p5,p5,oft_steel8,0.27856904312718334
p6,p6,t80,5.292965253664957
p6,t80,t147,5.292965253664957
p6,t147,oft_steel1,5.292965253664957
p7,p7,oft_steel1,6.373821299064502
p8,p8,t142,0.27536038708000254
p8,t142,t147,0.27536038708000254
p8,t147,oft_steel2,0.27536038708000254
p9,t173,oft_steel5,12.093278540269802
p9,t77,t148,0.946895148698248
p9,p9,t77,13.04017368896805
p9,t148,oft_steel3,0.946895148698248
p9,t77,t173,12.093278540269802
p10,p10,oft_steel6,0.8932335814752542
p12,p12,oft_steel11,0.3872551886664683
p13,t106,t147,1.0170077396185702
p13,t147,oft_steel2,1.0170077396185702
p13,p13,t106,1.0170077396185702
p14,t87,t147,4.89001300658776
p14,p14,t87,4.89001300658776
p14,t147,oft_steel1,4.89001300658776
p15,p15,oft_steel5,0.07205520016370379
p16,p16,oft_steel10,0.6334697680450422
p17,t167,t147,3.195386293371838
p17,p17,t167,3.195386293371838
p17,t147,oft_steel2,3.195386293371838
p18,t72,t147,1.24310372132201
p18,p18,t72,1.24310372132201
p18,t147,oft_steel2,1.24310372132201
p19,p19,oft_steel1,2.189226162628783
p20,p20,t162,0.9288331191792492
p20,p20,oft_steel12,1.3864660974604868
p20,t162,t147,0.9288331191792492
p20,t147,oft_steel2,0.9288331191792492
p21,p21,oft_steel8,0.061705497429071
p22,p22,t53,2.555591749064858
p22,t53,t147,2.555591749064858
p22,t147,oft_steel2,2.555591749064858
p23,t88,t94,0.3865403802654351
p23,p23,t88,0.3865403802654351
p23,t94,oft_steel9,0.3865403802654351
p24,p24,oft_steel10,1.5258760634508828
p25,t68,oft_steel6,2.851160631274524
p25,p25,t68,6.837242905356574
p25,t68,t147,3.9860822740820505
p25,t147,oft_steel2,3.9860822740820505
p26,p26,oft_steel11,0.47155572269988705
p27,p27,t106,6.079173631780634
p27,t144,oft_steel4,2.910184301631771
p27,t106,t107,2.4474815339724825
p27,t107,oft_steel11,2.4474815339724825
p27,t26,oft_steel10,0.7215077961763801
p27,t106,t26,0.7215077961763801
p27,t106,t144,2.910184301631771
p28,p28,oft_steel1,1.3351398954113947
p29,t148,oft_steel3,9.502689370235261
p29,t18,t148,9.502689370235261
p29,t18,t94,11.175453392481428
p29,t147,oft_steel1,4.595438872864819
p29,t18,t147,4.595438872864819
p29,p29,t18,25.273581635581507
p29,t94,oft_steel8,11.161640379610732
p29,t94,oft_steel9,0.013813012870695418
p31,t148,oft_steel3,11.631893983458182
p31,t80,t148,11.631893983458182
p31,p31,t80,11.631893983458182
p32,p32,oft_steel4,0.6296663275414408
p33,p33,oft_steel1,0.6321897559888241
p35,t74,t94,1.195142931315471
p35,t94,oft_steel9,1.195142931315471
p35,p35,t74,1.195142931315471
p36,p36,oft_steel12,0.26720830366941023
p38,t84,t147,4.48197064955777
p38,t147,oft_steel2,4.48197064955777
p38,p38,t84,4.48197064955777
p39,p39,oft_steel6,2.305365831612886
p40,p40,oft_steel7,1.8369957940161505
p41,t147,oft_steel2,6.988065925278862
p41,p41,t163,6.988065925278862
p41,t163,t147,6.988065925278862
p42,t85,t144,0.16797049131380112
p42,t144,oft_steel4,0.16797049131380112
p42,p42,t85,0.16797049131380112
p43,t173,oft_steel5,0.11693328502995658
p43,t168,t173,0.11693328502995658
p43,p43,t168,0.11693328502995658
p44,p44,t103,0.18312864255010347
p44,t107,oft_steel11,0.18312864255010347
p44,t103,t107,0.18312864255010347
p45,t11,t94,0.5384292466128988
p45,p45,t11,0.5384292466128988
p45,t94,oft_steel9,0.5384292466128988
p46,p46,oft_steel12,1.0290492008614254
p47,t72,t147,0.2546467840751775
p47,t147,oft_steel2,0.2546467840751775
p47,p47,t72,0.2546467840751775
p48,p48,oft_steel10,0.8471853183867053
p49,t147,oft_steel2,0.4334088803908272
p49,t124,t147,0.4334088803908272
p49,p49,t124,0.4334088803908272
p50,p50,t54,1.1755912968779385
p50,t54,t147,1.1755912968779385
p50,t147,oft_steel1,1.1755912968779385
p51,p51,oft_steel8,0.08630426971650733
p52,p52,t78,2.2484722821018313
p52,t78,t147,2.2484722821018313
p52,t147,oft_steel1,2.2484722821018313
p53,t106,t107,3.0745472665573277
p53,t107,oft_steel11,3.0745472665573277
p53,p53,t106,3.0745472665573277
p54,p54,oft_steel6,5.425399206692473
p55,p55,t77,14.378173410562088
p55,t77,t148,14.378173410562088
p55,t148,oft_steel3,14.378173410562088
p56,p56,oft_steel12,2.109284723005564
p57,p57,oft_steel1,0.9293213484582268
p58,p58,oft_steel11,0.25837269500954824
p59,p59,t80,11.329137721332136
p59,t80,t147,11.329137721332136
p59,t147,oft_steel2,11.329137721332136
p60,p60,oft_steel6,0.7951475940587626
p61,p61,t72,0.6401494279578053
p61,t72,t147,0.6401494279578053
p61,t147,oft_steel2,0.6401494279578053
p62,p62,oft_steel1,0.9648728440314592
p63,p63,oft_steel10,2.2753743023432036
p64,p64,oft_steel3,0.583607848320665
p65,p65,oft_steel1,0.6209001531666488
p66,p66,oft_steel11,0.332838963327966
p67,t84,t148,2.3769982784319748
