commodity,from_id,to_id,flow
p0,p0,oft_ship153,4.852392457192087
p3,p3,oft_ship158,14.804214752271
p4,p4,oft_ship78,3.9808773880911597
p5,p5,oft_ship76,32.262167016253365
p6,p6,oft_ship99,23.186152808593377
p7,p7,oft_ship61,24.403099249400487
p8,p8,oft_ship18,31.94243033104403
p9,p9,oft_ship154,18.815608083879717
p10,p10,oft_ship80,9.783799385382629
p11,p11,oft_ship47,41.36448727663166
p12,p12,oft_ship52,22.916589812912008
p13,p13,oft_ship22,6.295031754165455
p14,p14,oft_ship33,7.162966859836271
p15,p15,oft_ship153,5.652516537148306
p16,p16,oft_ship65,12.911332376950376
p17,p17,oft_ship61,4.475243660757478
p18,p18,oft_ship52,5.710535764348632
p19,p19,oft_ship76,40.5491629335282
p20,p20,oft_ship154,19.335661681164133
p21,p21,oft_ship99,24.12263956931809
p22,p22,oft_ship78,5.902101571168669
p23,p23,oft_ship137,3.7141547130097385
p24,p24,oft_ship74,43.059479756607615
p25,p25,t165,2.812940881970355
p25,t165,oft_ship156,2.812940881970355
p26,p26,oft_ship74,24.310345687390548
p27,p27,oft_ship65,8.868978864157063
p28,p28,oft_ship25,3.377993598078026
p30,p30,oft_ship76,5.271584243499937
p31,p31,oft_ship65,15.509357719550021
p32,p32,oft_ship114,4.967303405529526
p33,p33,oft_ship18,0.6302372425544576
p34,p34,oft_ship76,12.143357886603802
p35,p35,oft_ship60,2.29631967156429
p36,p36,oft_ship51,31.18716600267982
p37,p37,oft_ship78,4.571307495459788
p38,p38,oft_ship25,6.168581086958493
p39,p39,oft_ship65,10.871136656592467
p41,p41,oft_ship51,6.377926661024337
p42,p42,oft_ship1,7.287571429472573
p43,p43,oft_ship157,18.346788508302247
p44,p44,t153,2.428934412906477
p44,t153,oft_ship144,2.428934412906477
p45,p45,oft_ship18,40.45190142023834
p46,p46,oft_ship159,5.340265774437255
p47,p47,oft_ship99,11.790984228467101
p49,p49,oft_ship61,6.066371382908499
pf0,pf0,oft_steel12,12.345089802741029
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,24.690179605482058
pf5,t80,t69,24.690179605482058
pf5,t69,oft_steel7,24.690179605482058
pf17,pf17,oft_steel3,104.93326332329876
pf17,pf17,oft_steel4,24.690179605482058
pf26,t127,oft_f4,9.068514245158575
pf26,t67,t127,9.068514245158575
pf26,t15,oft_f5,9.068514245158575
pf26,t93,oft_f6,9.068514245158575
pf26,t67,t93,9.068514245158575
pf26,t67,t15,9.068514245158575
pf26,t67,t94,67.89799391507566
pf26,pf26,t67,95.1035366505514
pf26,t94,oft_steel8,33.94899695753783
pf26,t94,oft_steel9,33.94899695753783
pf28,pf28,oft_steel11,15.431362253426286
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,15.431362253426286
pf31,pf31,oft_steel6,24.690179605482058
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,24.690179605482058
pf44,t153,t37,7.15935335144098
pf44,t153,t173,24.690179605482058
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,31.84953295692304
pf49,pf49,oft_steel1,104.93326332329876
pf49,pf49,oft_steel2,104.93326332329876
pf49,pf49,oft_f1,12.290223253307015
