commodity,from_id,to_id,flow
p46,p46,oft_steel12,1.9110913730283612
p47,t26,oft_steel10,0.4729154561396154
p47,p47,t72,0.4729154561396154
p47,t72,t26,0.4729154561396154
p48,p48,oft_steel10,1.5733441627181668
p49,p49,oft_f8,0.8049022064401076
p51,p51,oft_f4,0.16027935804494217
p53,t106,t94,5.709873495035037
p53,p53,t106,5.709873495035037
p53,t94,oft_steel8,5.709873495035037
p54,p54,oft_steel1,10.07574138385745
p56,t162,t94,2.2196431705049173
p56,p56,oft_steel12,1.6975998865054158
p56,p56,t162,2.2196431705049173
p56,t94,oft_steel8,2.2196431705049173
p57,p57,oft_steel1,1.725882504279564
p58,p58,oft_steel11,0.4798350050177324
p59,p59,t80,21.03982719675968
p59,t80,t147,21.03982719675968
p59,t147,oft_steel2,21.03982719675968
p62,p62,oft_steel1,1.7919067103441384
p63,p63,oft_f7,3.0876491204950973
p63,p63,oft_steel10,1.1380460124279947
p64,p64,oft_steel3,1.083843146881235
p65,p65,oft_steel1,1.1531002844523477
p66,p66,oft_f8,0.6181295033233654
p67,p67,t84,4.092229041412519
p67,t144,oft_steel4,4.092229041412519
p67,t84,t144,4.092229041412519
p67,p67,oft_f8,0.3221963328182911
p70,p70,t166,3.4462776984271426
p70,t166,t147,3.4462776984271426
p70,t147,oft_steel2,3.4462776984271426
p71,t144,oft_steel4,0.11667087208691015
p71,p71,t110,0.11667087208691015
p71,t110,t144,0.11667087208691015
p72,p72,oft_steel1,1.1220386654239443
p73,p73,oft_steel1,13.23760708894007
p74,p74,oft_f5,0.24653719417700853
p75,p75,t168,7.271529752246376
p75,t148,oft_steel3,7.271529752246376
p75,t168,t148,7.271529752246376
p79,p79,oft_steel7,8.217162251684865
p79,p79,oft_steel6,6.404833749863054
p79,p79,t80,4.315554430936779
p79,t148,oft_steel3,4.315554430936779
p79,t80,t148,4.315554430936779
p80,p80,t67,14.077746884664498
p80,t93,oft_f6,0.7974190733911719
p80,t67,t93,0.7974190733911719
p80,t67,t94,13.280327811273326
p80,t94,oft_steel8,13.280327811273326
p82,p82,oft_steel4,0.18003743026183933
p83,p83,oft_f5,1.0515263312603602
p84,p84,oft_steel7,0.7163639335975991
p87,p87,oft_steel12,2.5638536418367375
p88,p88,oft_f4,0.11393085679534516
p93,t133,t94,0.36382345308509073
p93,p93,t133,0.36382345308509073
p93,t94,oft_steel8,0.36382345308509073
p94,t173,oft_steel5,0.26097712092237524
p94,t32,t173,0.26097712092237524
p94,p94,t32,0.26097712092237524
p95,p95,oft_steel11,0.4470089737833591
p96,p96,oft_steel11,0.5939216663711682
p97,p97,oft_steel10,0.30144738734790893
p98,p98,t80,14.118025097130323
p98,t80,t147,14.118025097130323
p98,t147,oft_steel2,14.118025097130323
p99,p99,t163,10.304207128504471
p99,t163,t144,6.257665123192963
p99,t173,oft_steel5,0.6344041398762119
p99,t144,oft_steel4,6.257665123192963
p99,t163,t148,2.2773840844846855
p99,t148,oft_steel3,2.2773840844846855
p99,t147,oft_steel2,1.1347537809506107
p99,t163,t147,1.1347537809506107
p99,t163,t173,0.6344041398762119
pf10,pf10,oft_f12,3.9376443432925394
pf10,pf10,oft_steel6,12.345089802741029
pf10,pf10,oft_f10,3.9376443432925394
pf15,pf15,oft_steel5,12.345089802741029
pf40,pf40,oft_f11,3.9376443432925394
pf48,pf48,oft_steel10,7.715681126713143
pf62,pf62,oft_f3,12.290223253307015
pf64,pf64,oft_steel3,52.46663166164938
pf64,pf64,oft_steel4,12.345089802741029
pf65,pf65,oft_steel2,52.46663166164938
pf65,pf65,oft_f1,12.290223253307015
pf65,pf65,oft_steel1,52.46663166164938
pf71,pf71,oft_f13,7.15935335144098
pf72,pf72,oft_f2,12.290223253307015
pf74,pf74,oft_ship119,638.28
pf74,pf74,oft_steel8,7.083297397698654
pf84,pf84,oft_steel7,12.345089802741029
pf87,pf87,oft_steel12,6.1725449013705145
pf96,pf96,oft_steel11,7.715681126713143
