commodity,from_id,to_id,flow
p23,t127,oft_f4,1.9999294608513978
p23,t146,t127,1.9999294608513978
p23,p23,t146,1.9999294608513978
p26,t127,oft_f4,4.021671894205566
p26,t67,t127,4.021671894205566
p26,t15,oft_f5,9.068514245158575
p26,t67,t15,9.068514245158575
p26,p26,t67,13.09018613936414
p31,t68,t93,5.646982627752234
p31,p31,t68,5.646982627752234
p31,t93,oft_f6,5.646982627752234
p35,p35,t62,1.2364798231500023
p35,t62,t93,1.2364798231500023
p35,t93,oft_f6,1.2364798231500023
p42,p42,t1,3.9240769235621547
p42,t1,t93,2.185051794256339
p42,t127,oft_f4,1.7390251293058157
p42,t1,t127,1.7390251293058157
p42,t93,oft_f6,2.185051794256339
p44,t127,oft_f4,1.3078877607957955
p44,t153,t127,1.3078877607957955
p44,p44,t153,1.3078877607957955
pf0,pf0,oft_steel12,12.345089802741029
pf5,pf5,oft_f9,10.73903002716147
pf17,pf17,oft_steel3,104.93326332329876
pf17,pf17,oft_steel4,24.690179605482058
pf26,t67,t94,67.89799391507566
pf26,pf26,t67,67.89799391507566
pf26,t94,oft_steel8,33.94899695753783
pf26,t94,oft_steel9,33.94899695753783
pf28,pf28,oft_steel11,15.431362253426286
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,15.431362253426286
pf31,pf31,oft_steel6,24.690179605482058
pf31,pf31,oft_steel7,24.690179605482058
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,24.690179605482058
pf44,pf44,oft_ship144,290.12
pf44,t153,t37,7.15935335144098
pf44,t153,t173,24.690179605482058
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,31.84953295692304
pf49,pf49,oft_steel1,104.93326332329876
pf49,pf49,oft_steel2,104.93326332329876
pf49,pf49,oft_f1,12.290223253307015
