commodity,from_id,to_id,flow
p0,p0,oft_steel1,16.37332291192067
p1,p1,t25,1.8575176068641106
p1,t25,oft_steel10,1.8575176068641106
p3,p3,t163,26.79685167881416
p3,t163,t148,26.79685167881416
p3,t148,oft_steel3,26.79685167881416
p4,t142,t147,1.4506095058537563
p4,p4,t142,1.4506095058537563
p4,t147,oft_steel2,1.4506095058537563
p5,p5,t106,13.549027885069236
p5,t106,t94,13.549027885069236
p5,t94,oft_steel9,13.549027885069236
p8,t68,t147,12.749575391469524
p8,t147,oft_steel2,12.749575391469524
p8,p8,oft_steel6,12.345089802741029
p8,p8,t68,12.749575391469524
p13,p13,oft_steel11,1.173850012145127
p14,p14,oft_steel12,0.9532080109480102
p16,p16,oft_steel1,2.5654484496864898
p17,p17,oft_steel11,1.7820937059996014
p18,t173,oft_steel5,12.345089802741029
p18,t144,oft_steel4,5.535711890261696
p18,p18,t77,17.880801693002727
p18,t67,t94,3.0365380748091955
p18,t77,t144,5.535711890261696
p18,p18,t67,3.0365380748091955
p18,t94,oft_steel8,3.0365380748091955
p18,t77,t173,12.345089802741029
p19,t166,t144,4.090754068424089
p19,t166,t148,14.548698039711045
p19,t144,oft_steel4,4.090754068424089
p19,p19,t166,18.639452108135135
p19,t148,oft_steel3,14.548698039711045
p20,p20,oft_steel10,2.9676970900321584
p21,t70,t147,25.52994068332996
p21,p21,t70,25.52994068332996
p21,p21,oft_steel7,12.345089802741029
p21,t147,oft_steel2,25.52994068332996
p22,t84,t148,8.578258355118958
p22,p22,t84,8.578258355118958
p22,t148,oft_steel3,8.578258355118958
p24,t162,t94,5.4343761525106675
p24,p24,oft_steel12,5.219336890422504
p24,p24,t162,5.4343761525106675
p24,t94,oft_steel8,5.4343761525106675
p25,t23,oft_steel10,2.890466429816874
p25,t1,t147,10.219869326279253
p25,p25,t1,10.219869326279253
p25,t147,oft_steel2,1.473591847273434
p25,t147,oft_steel1,8.746277479005819
p25,p25,t23,2.890466429816874
p29,p29,t110,1.653458816934524
p29,t147,oft_steel2,1.653458816934524
p29,t110,t147,1.653458816934524
p30,t133,t94,0.7504791496233593
p30,p30,t133,0.7504791496233593
p30,t94,oft_steel8,0.7504791496233593
p32,t153,t147,2.8993811227926023
p32,p32,t153,2.8993811227926023
p32,t147,oft_steel2,2.8993811227926023
p33,t107,oft_steel11,1.3519399139112966
p33,p33,t103,1.3519399139112966
p33,t103,t107,1.3519399139112966
p34,t72,t147,3.4690071121852677
p34,p34,t72,3.4690071121852677
p34,t147,oft_steel2,3.4690071121852677
p37,p37,oft_steel1,19.093833854288526
p39,p39,oft_steel3,2.5428235880052155
p40,p40,oft_steel1,5.687748966747875
p41,t106,t107,3.1202542638680253
p41,t107,oft_steel11,3.1202542638680253
p41,t106,t94,2.104217078696281
p41,p41,t106,5.224471342564306
p41,t94,oft_steel8,2.104217078696281
p42,t163,t144,2.7186238440552435
p42,p42,t163,5.959691025865554
p42,t144,oft_steel4,2.7186238440552435
p42,t147,oft_steel2,3.241067181810311
p42,t163,t147,3.241067181810311
p45,p45,t106,3.713013824488771
p45,t106,t107,0.2875432307890926
p45,t107,oft_steel11,0.2875432307890926
p45,t106,t94,3.4254705936996785
p45,t94,oft_steel9,3.4254705936996785
p49,p49,t88,5.6488880231294125
p49,t88,t94,5.6488880231294125
p49,t94,oft_steel8,5.6488880231294125
pf0,pf0,oft_f3,12.290223253307015
pf4,pf4,oft_f8,5.966127792867484
pf8,pf8,oft_f11,3.9376443432925394
pf16,pf16,oft_f2,12.290223253307015
pf17,pf17,oft_steel11,7.715681126713143
pf20,pf20,oft_f7,5.966127792867484
pf20,pf20,oft_steel10,7.715681126713143
pf24,pf24,oft_steel12,6.1725449013705145
pf29,pf29,oft_f13,7.15935335144098
pf30,t133,t94,33.94899695753783
pf30,t127,oft_f4,9.068514245158575
pf30,t15,oft_f5,9.068514245158575
pf30,pf30,t133,61.154539693013554
pf30,t133,t15,9.068514245158575
pf30,t93,oft_f6,9.068514245158575
pf30,t133,t93,9.068514245158575
pf30,t133,t127,9.068514245158575
pf30,t94,oft_steel8,16.974498478768915
pf30,t94,oft_steel9,16.974498478768915
pf32,t173,oft_steel5,12.345089802741029
pf32,t153,t173,12.345089802741029
pf32,pf32,t153,12.345089802741029
pf33,pf33,oft_ship96,638.28
pf37,pf37,oft_steel7,12.345089802741029
pf37,pf37,oft_steel6,12.345089802741029
pf37,pf37,oft_f12,3.9376443432925394
pf39,pf39,oft_steel2,52.46663166164938
pf39,pf39,oft_steel3,52.46663166164938
pf39,pf39,oft_steel4,12.345089802741029
pf39,pf39,oft_f1,12.290223253307015
pf39,pf39,oft_steel1,52.46663166164938
pf40,pf40,oft_f10,3.9376443432925394
pf47,pf47,oft_f9,10.73903002716147
