commodity,from_id,to_id,flow
p0,p0,oft_steel1,4.25668269222788
p1,t123,t107,0.8079855459638837
p1,p1,t123,2.8616955641398376
p1,t107,oft_steel11,0.8079855459638837
p1,t123,t94,2.0537100181759538
p1,t94,oft_steel9,2.0537100181759538
p2,p2,oft_ship52,0.7877512495878413
p3,p3,oft_steel10,2.8784786723723865
p4,p4,t163,11.31589174163842
p4,t163,t148,11.31589174163842
p4,t148,oft_steel3,11.31589174163842
p5,p5,oft_f5,0.5173425086647689
p6,p6,t80,9.829792613949206
p6,t148,oft_steel3,9.829792613949206
p6,t80,t148,9.829792613949206
p7,p7,oft_steel1,11.837096698262645
p8,p8,oft_f8,0.5113835760057189
p9,p9,oft_ship74,24.217465422369234
p10,p10,oft_steel6,1.6588623655969006
p11,p11,oft_ship52,120.07658105870398
p12,p12,oft_steel11,0.7191882075234411
p13,p13,oft_ship99,1.8887286592916301
p14,p14,oft_ship80,9.081452726520125
p15,p15,oft_steel5,0.1338168003040213
p16,p16,oft_steel10,1.1764438549407925
p17,t173,oft_steel5,5.934288830547699
p17,p17,t167,5.934288830547699
p17,t167,t173,5.934288830547699
p18,p18,oft_ship69,2.3086211967408756
p19,p19,oft_steel1,4.065705730596311
p20,p20,oft_ship153,4.299841402330937
p21,p21,oft_f4,0.11459592379684613
p22,p22,oft_ship51,4.746098962549022
p23,p23,oft_ship81,0.7178607062072365
p24,p24,oft_steel11,2.833769832123068
p25,p25,t68,12.697736824233637
p25,t68,t147,12.697736824233637
p25,t147,oft_steel2,12.697736824233637
p26,p26,oft_steel11,0.875746342156933
p27,p27,oft_ship99,11.289893887592605
p28,p28,oft_steel3,0.452742306478231
p28,p28,oft_steel1,2.026803213571502
p29,t18,t93,8.704690792073484
p29,t93,oft_f6,8.704690792073484
p29,t18,t94,30.436944055879565
p29,p29,t18,39.14163484795305
p29,t94,oft_steel8,15.516155595286603
p29,p29,oft_ship18,7.7950167609840335
p29,t94,oft_steel9,14.920788460592961
p30,p30,oft_ship80,6.661899653896134
p31,t80,t147,21.60208882642234
p31,t147,oft_steel2,21.60208882642234
p31,p31,t80,21.60208882642234
p32,p32,oft_steel4,1.1693803225769615
p33,p33,oft_steel1,1.1740666896935303
p34,p34,oft_ship52,25.90415559598887
p35,p35,oft_ship71,2.219551158157303
p36,p36,oft_steel12,0.4962439925289046
p37,p37,oft_ship33,3.4361912797462804
p38,t144,oft_steel4,8.323659777750143
p38,t84,t144,8.323659777750143
p38,p38,t84,8.323659777750143
p39,p39,oft_steel6,4.281393687281074
p40,p40,oft_steel7,3.411563617458565
p41,t163,t148,12.977836718375029
p41,t148,oft_steel3,12.977836718375029
p41,p41,t163,12.977836718375029
p42,t85,t148,0.3119451981542021
p42,t148,oft_steel3,0.3119451981542021
p42,p42,t85,0.3119451981542021
p43,t144,oft_steel4,0.21716181505563362
p43,p43,t168,0.21716181505563362
p43,t168,t144,0.21716181505563362
p44,p44,t103,0.34009605045019214
p44,t107,oft_steel11,0.34009605045019214
p44,t103,t107,0.34009605045019214
p45,p45,oft_ship11,0.999940029423955
p46,p46,oft_steel12,1.9110913730283612
p47,p47,oft_ship69,0.4729154561396154
p48,p48,oft_steel10,1.5733441627181668
p49,p49,oft_ship115,0.8049022064401076
p50,p50,oft_ship52,2.1832409799161714
p51,p51,oft_steel8,0.16027935804494217
p52,p52,oft_ship75,4.175734238189115
p53,p53,oft_ship99,5.709873495035037
p54,p54,oft_steel1,10.07574138385745
p55,p55,oft_ship47,26.702322048186733
p56,p56,oft_ship153,2.7158871630338224
p56,p56,oft_steel12,1.2013558939765112
p57,p57,oft_steel1,1.725882504279564
p58,p58,oft_steel11,0.4798350050177324
p59,p59,oft_ship76,21.03982719675968
p60,p60,oft_ship81,1.476702674680559
p61,p61,oft_ship69,1.1888489376359241
p62,p62,oft_steel1,1.7919067103441384
p63,p63,oft_ship1,2.4397280835892037
p63,p63,oft_steel10,1.7859670493338882
p64,p64,oft_steel3,1.083843146881235
p65,p65,oft_steel1,1.1531002844523477
p66,p66,oft_steel11,0.6181295033233654
p67,t84,t148,4.41442537423081
p67,p67,t84,4.41442537423081
p67,t148,oft_steel3,4.41442537423081
p68,p68,oft_ship33,3.8940445468654743
p69,p69,oft_ship74,3.004998869274928
p70,p70,t166,3.4462776984271426
p70,t166,t173,3.4462776984271426
p70,t173,oft_steel5,3.4462776984271426
p71,t144,oft_steel4,0.11667087208691015
p71,p71,t110,0.11667087208691015
p71,t110,t144,0.11667087208691015
p72,p72,oft_steel1,1.1220386654239443
p73,p73,oft_steel1,13.23760708894007
p74,p74,oft_steel8,0.24653719417700853
p75,p75,t168,7.271529752246376
p75,t173,oft_steel5,2.8307064734621665
p75,t144,oft_steel4,2.0772024640871667
p75,t168,t173,2.8307064734621665
p75,t148,oft_steel3,2.363620814697043
p75,t168,t144,2.0772024640871667
p75,t168,t148,2.363620814697043
p76,p76,oft_ship74,13.355793247503208
