commodity,from_id,to_id,flow
p18,p18,t54,3.074903873110802
p18,t54,t147,3.074903873110802
p18,t147,oft_steel2,3.074903873110802
p19,t53,t148,21.83416465651519
p19,p19,t53,21.83416465651519
p19,t148,oft_steel3,21.83416465651519
p20,t173,oft_steel5,10.411510136011458
p20,p20,t163,10.411510136011458
p20,t163,t173,10.411510136011458
p21,t106,t107,7.715681126713143
p21,t107,oft_steel11,7.715681126713143
p21,t106,t94,5.273432487535061
p21,t94,oft_steel8,5.273432487535061
p21,p21,t106,12.989113614248204
p22,p22,oft_f8,3.178054692167745
p23,p23,oft_steel1,1.9999294608513978
p24,t147,oft_steel2,6.74049445916982
p24,t147,oft_steel1,16.44537925592659
p24,p24,t77,23.18587371509641
p24,t77,t147,23.18587371509641
p25,p25,t165,1.5146604749071144
p25,t165,oft_steel4,1.5146604749071144
p26,p26,t77,13.09018613936414
p26,t147,oft_steel2,13.09018613936414
p26,t77,t147,13.09018613936414
p27,p27,oft_steel6,4.77560400377688
p28,p28,oft_steel10,1.8189196297343215
p30,p30,oft_steel7,2.8385453618845817
p31,p31,oft_steel6,3.5850431748298845
p31,p31,oft_steel1,4.766149443389358
p32,p32,oft_steel12,2.674701833746668
p33,t127,oft_f4,6.217178715984776
p33,p33,t18,6.217178715984776
p33,t18,t127,6.217178715984776
p34,p34,oft_steel7,6.53873116970974
p35,p35,t62,1.2364798231500023
p35,t62,t144,1.2364798231500023
p35,t144,oft_steel4,1.2364798231500023
p36,t53,t148,16.793089386058366
p36,t148,oft_steel3,16.793089386058366
p36,p36,t53,16.793089386058366
p37,p37,oft_f8,2.4614732667860397
p38,p38,oft_steel10,3.32154366220842
p39,p39,oft_steel1,5.853688968934406
p40,t54,t147,4.957599128527944
p40,t147,oft_steel2,4.957599128527944
p40,p40,t54,4.957599128527944
p41,t144,oft_steel4,3.4342682020900277
p41,t53,t144,3.4342682020900277
p41,p41,t53,3.4342682020900277
p42,p42,oft_f7,3.9240769235621547
p43,t173,oft_steel5,1.933579666729571
p43,t163,t148,4.714195794727187
p43,t148,oft_steel3,4.714195794727187
p43,t147,oft_steel1,3.2312645045521435
p43,t163,t147,3.2312645045521435
p43,t163,t173,1.933579666729571
p43,p43,t163,9.879039966008902
p44,t144,oft_steel4,1.3078877607957955
p44,t153,t144,1.3078877607957955
p44,p44,t153,1.3078877607957955
p45,p45,t18,21.781793072436034
p45,t18,t94,21.781793072436034
p45,t94,oft_steel9,21.781793072436034
p46,p46,t168,2.8755277246969837
p46,t144,oft_steel4,2.8755277246969837
p46,t168,t144,2.8755277246969837
p48,t87,t147,4.355522617227039
p48,p48,t87,4.355522617227039
p48,t147,oft_steel2,4.355522617227039
p49,p49,oft_steel1,3.266507667719961
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,oft_f9,10.73903002716147
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_steel7,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,0.2607084645575619
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,272.74806391432514
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
