commodity,from_id,to_id,flow
p5,p5,t80,24.78940614889293
p5,t80,t94,24.78940614889293
p5,t94,oft_steel9,24.78940614889293
p26,t127,oft_f4,3.507626151626819
p26,t67,t127,3.507626151626819
p26,t15,oft_f5,9.068514245158575
p26,t93,oft_f6,3.1864793421087017
p26,t67,t93,3.1864793421087017
p26,t67,t15,9.068514245158575
p26,t67,t94,43.10858776618273
p26,p26,t67,58.871207505076825
p26,t94,oft_steel8,33.94899695753783
p26,t94,oft_steel9,9.1595908086449
p35,p35,t62,5.560888093531756
p35,t127,oft_f4,5.560888093531756
p35,t62,t127,5.560888093531756
p37,p37,oft_f8,5.966127792867484
p42,p42,oft_f7,5.966127792867484
p44,t93,oft_f6,5.882034903049873
p44,t153,t93,5.882034903049873
p44,p44,t153,5.882034903049873
pf0,pf0,oft_steel12,12.345089802741029
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,24.690179605482058
pf5,t80,t69,24.690179605482058
pf5,t69,oft_steel7,24.690179605482058
pf17,pf17,oft_steel3,104.93326332329876
pf17,pf17,oft_steel4,24.690179605482058
pf28,pf28,oft_steel11,15.431362253426286
pf28,pf28,oft_steel10,15.431362253426286
pf31,pf31,oft_steel6,24.690179605482058
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,24.690179605482058
pf44,pf44,oft_ship144,290.12
pf44,t153,t37,7.15935335144098
pf44,t153,t173,24.690179605482058
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,31.84953295692304
pf49,pf49,oft_steel1,104.93326332329876
pf49,pf49,oft_steel2,104.93326332329876
pf49,pf49,oft_f1,12.290223253307015
