commodity,from_id,to_id,flow
p0,p0,oft_steel12,4.852392457192087
p3,t167,t147,14.804214752271
p3,p3,t167,14.804214752271
p3,t147,oft_steel2,14.804214752271
p4,t84,t148,3.9808773880911597
p4,p4,t84,3.9808773880911597
p4,t148,oft_steel3,3.9808773880911597
p5,p5,oft_ship76,32.262167016253365
p6,p6,oft_ship99,21.872672735663397
p6,t106,t107,1.3134800729299791
p6,t107,oft_steel11,1.3134800729299791
p6,p6,t106,1.3134800729299791
p7,p7,oft_steel1,24.403099249400487
p8,p8,oft_ship18,31.94243033104403
p9,p9,t163,18.815608083879717
p9,t163,t148,18.815608083879717
p9,t148,oft_steel3,18.815608083879717
p11,t49,t94,33.94899695753783
p11,p11,oft_ship47,7.415490319093827
p11,p11,t49,33.94899695753783
p11,t94,oft_steel8,16.974498478768915
p11,t94,oft_steel9,16.974498478768915
p13,p13,oft_ship22,6.295031754165455
p15,p15,oft_ship153,5.652516537148306
p16,p16,oft_steel7,7.073505559241092
p16,p16,oft_steel6,5.837826817709285
p17,p17,oft_steel3,4.475243660757478
p20,t147,oft_steel2,19.335661681164133
p20,p20,t163,19.335661681164133
p20,t163,t147,19.335661681164133
p21,p21,oft_ship99,24.12263956931809
p22,t144,oft_steel4,5.902101571168669
p22,t84,t144,5.902101571168669
p22,p22,t84,5.902101571168669
p23,t146,t147,3.7141547130097385
p23,t147,oft_steel2,3.7141547130097385
p23,p23,t146,3.7141547130097385
p25,p25,t165,2.812940881970355
p25,t165,oft_steel4,2.812940881970355
p26,t173,oft_steel5,12.345089802741029
p26,t77,t148,8.280192800589859
p26,p26,t77,20.625282603330888
p26,t148,oft_steel3,8.280192800589859
p26,p26,oft_ship74,3.68506308405966
p26,t77,t173,12.345089802741029
p27,t63,oft_steel3,2.3617158791253186
p27,p27,t63,2.3617158791253186
p27,p27,oft_steel6,6.507262985031744
p28,p28,oft_steel10,1.5471000397546497
p28,p28,oft_steel11,1.830893558323376
p30,p30,oft_steel7,5.271584243499937
p31,p31,t68,4.383333346802094
p31,t148,oft_steel3,4.383333346802094
p31,p31,oft_steel1,11.126024372747928
p31,t68,t148,4.383333346802094
p32,p32,oft_steel12,1.3201524441784276
p32,p32,oft_ship114,3.647150961351098
p34,p34,oft_ship76,12.143357886603802
p35,p35,t62,2.29631967156429
p35,t147,oft_steel2,2.29631967156429
p35,t62,t147,2.29631967156429
p37,p37,oft_steel11,4.571307495459788
p38,p38,oft_steel10,6.168581086958493
p39,p39,oft_steel1,10.871136656592467
p42,p42,oft_ship1,7.287571429472573
p43,t163,t144,3.630047349602005
p43,t144,oft_steel4,3.630047349602005
p43,t163,t148,10.169660502403755
p43,t148,oft_steel3,10.169660502403755
p43,t147,oft_steel2,4.547080656296487
p43,t163,t147,4.547080656296487
p43,p43,t163,18.346788508302247
p44,t153,t147,2.428934412906477
p44,t147,oft_steel2,2.428934412906477
p44,p44,t153,2.428934412906477
p46,p46,t168,5.340265774437255
p46,t168,t147,5.340265774437255
p46,t147,oft_steel2,5.340265774437255
p49,p49,oft_steel1,6.066371382908499
pf0,pf0,oft_steel12,6.1725449013705145
pf5,pf5,oft_f9,10.73903002716147
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf26,t127,oft_f4,9.068514245158575
pf26,t67,t127,9.068514245158575
pf26,t15,oft_f5,9.068514245158575
pf26,t93,oft_f6,9.068514245158575
pf26,t67,t93,9.068514245158575
pf26,t67,t15,9.068514245158575
pf26,t67,t94,33.94899695753783
pf26,pf26,t67,61.154539693013554
pf26,t94,oft_steel8,16.974498478768915
pf26,t94,oft_steel9,16.974498478768915
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_steel7,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,133.7939083758264
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
