commodity,from_id,to_id,flow
p0,p0,oft_steel12,4.852392457192087
p3,t167,t147,14.804214752271
p3,p3,t167,14.804214752271
p3,t147,oft_steel2,14.804214752271
p4,t84,t148,3.9808773880911597
p4,p4,t84,3.9808773880911597
p4,t148,oft_steel3,3.9808773880911597
p5,p5,oft_ship76,21.523136989091896
p5,p5,oft_f9,10.73903002716147
p6,t106,t94,12.728104797717123
p6,t106,t148,10.458048010876254
p6,t148,oft_steel3,10.458048010876254
p6,p6,t106,23.186152808593377
p6,t94,oft_steel9,12.728104797717123
p7,p7,oft_steel1,24.403099249400487
p8,t127,oft_f4,9.068514245158575
p8,t15,oft_f5,9.068514245158575
p8,t18,t15,9.068514245158575
p8,t18,t94,13.80540184072688
p8,p8,t18,31.94243033104403
p8,t94,oft_steel9,13.80540184072688
p8,t18,t127,9.068514245158575
p9,p9,t163,18.815608083879717
p9,t163,t148,18.815608083879717
p9,t148,oft_steel3,18.815608083879717
p11,t49,t94,41.36448727663166
p11,p11,t49,41.36448727663166
p11,t94,oft_steel8,33.94899695753783
p11,t94,oft_steel9,7.415490319093827
p13,p13,oft_f7,1.957344225530338
p13,p13,oft_steel10,4.337687528635117
p15,p15,t162,5.652516537148306
p15,t93,oft_f6,5.652516537148306
p15,t162,t93,5.652516537148306
p16,p16,oft_steel7,8.973688033657837
p16,p16,oft_f10,3.9376443432925394
p17,p17,oft_steel1,4.475243660757478
p20,t147,oft_steel2,19.335661681164133
p20,p20,t163,19.335661681164133
p20,t163,t147,19.335661681164133
p21,t173,oft_steel5,6.95310746010812
p21,t106,t107,7.715681126713143
p21,t107,oft_steel11,7.715681126713143
p21,t106,t173,6.95310746010812
p21,p21,t106,14.668788586821263
p22,t144,oft_steel4,4.507281273760973
p22,t84,t144,4.507281273760973
p22,p22,t84,4.507281273760973
p22,p22,oft_f8,1.394820297407696
p23,p23,oft_steel1,3.7141547130097385
p25,p25,t165,2.812940881970355
p25,t165,oft_steel4,2.812940881970355
p26,t173,oft_steel5,5.098247508588298
p26,t77,t148,19.21209817880225
p26,p26,t77,24.310345687390548
p26,t148,oft_steel3,19.21209817880225
p26,t77,t173,5.098247508588298
p27,p27,oft_f3,8.868978864157063
p28,p28,oft_steel10,3.377993598078026
p30,p30,oft_steel7,1.333939900207398
p30,p30,oft_f11,3.9376443432925394
p31,p31,oft_steel6,12.345089802741029
p31,p31,oft_f12,3.164267916808992
p32,t123,t93,3.415997708010269
p32,t93,oft_f6,3.415997708010269
p32,p32,oft_steel12,1.3201524441784276
p32,t147,oft_steel2,0.23115325334082915
p32,t123,t147,0.23115325334082915
p32,p32,t123,3.647150961351098
p34,p34,oft_steel7,2.037461868875794
p35,p35,t62,2.29631967156429
p35,t62,t144,2.29631967156429
p35,t144,oft_steel4,2.29631967156429
p37,p37,oft_f8,4.571307495459788
p39,p39,oft_steel1,10.871136656592467
p42,p42,t1,3.278787862135427
p42,p42,oft_f7,4.0087835673371455
p42,t1,t147,3.278787862135427
p42,t147,oft_steel2,3.278787862135427
p43,t163,t144,0.5933483965835444
p43,t144,oft_steel4,0.5933483965835444
p43,t147,oft_steel2,14.816814112737992
p43,t147,oft_steel1,2.9366259989807104
p43,t163,t147,17.753440111718703
p43,p43,t163,18.346788508302247
p44,t173,oft_steel5,0.2937348340446104
p44,t144,oft_steel4,2.1351995788618665
p44,t153,t144,2.1351995788618665
p44,t153,t173,0.2937348340446104
p44,p44,t153,2.428934412906477
p49,p49,oft_steel1,6.066371382908499
pf0,pf0,oft_steel12,6.1725449013705145
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_steel7,12.345089802741029
pf31,pf31,oft_f12,0.7733764264835474
pf39,pf39,oft_f3,3.421244389149953
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,268.5968630109081
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
