node_id,demand,delivered,unmet,served_pct
oft_f1,12.290223253307015,0.0,12.290223253307015,0.0
oft_f2,12.290223253307015,0.0,12.290223253307015,0.0
oft_f3,12.290223253307015,0.4019855943702901,11.888237658936726,3.2707753641670014
oft_f4,9.068514245158575,0.0,9.068514245158575,0.0
oft_f5,9.068514245158575,0.0,9.068514245158575,0.0
oft_f6,9.068514245158575,0.0,9.068514245158575,0.0
oft_f7,5.966127792867484,0.2522482970619826,5.713879495805501,4.228006938831345
oft_f8,5.966127792867484,0.0,5.966127792867484,0.0
oft_f9,10.73903002716147,0.7391396993836895,9.999890327777779,6.882741714235231
oft_f10,3.9376443432925394,0.48502852654310424,3.452615816749435,12.317733250066409
oft_f11,3.9376443432925394,0.0,3.9376443432925394,0.0
oft_f12,3.9376443432925394,0.0,3.9376443432925394,0.0
oft_f13,7.15935335144098,0.0,7.15935335144098,0.0
oft_steel1,104.93326332329876,0.0,104.93326332329876,0.0
oft_steel2,104.93326332329876,0.0,104.93326332329876,0.0
oft_steel3,104.93326332329876,0.12013236516998264,104.81313095812878,0.11448454128397355
oft_steel4,24.690179605482058,0.0,24.690179605482058,0.0
oft_steel5,24.690179605482058,0.0,24.690179605482058,0.0
oft_steel6,24.690179605482058,0.0,24.690179605482058,0.0
oft_steel7,24.690179605482058,0.0,24.690179605482058,0.0
oft_steel8,33.94899695753783,0.0,33.94899695753783,0.0
oft_steel9,33.94899695753783,0.0,33.94899695753783,0.0
oft_steel10,15.431362253426286,0.10575607030480563,15.325606183121481,0.6853320437171657
oft_steel11,15.431362253426286,0.06507733064784765,15.366284922778439,0.42172122965617165
oft_steel12,12.345089802741029,1.135129150645866,11.209960652095162,9.194984959881205
oft_sh1,142.1588,0.09617559883168667,142.06262440116834,0.06765363722237853
oft_sh2,10.73444,0.38313188417265776,10.351308115827342,3.569183713101548
oft_sh3,25.530559999999998,0.0,25.530559999999998,0.0
oft_sh4,19.43804,0.9341380919266248,18.503901908073377,4.805721625877016
oft_sh5,18.8578,0.0,18.8578,0.0
oft_sh6,16.82696,0.0,16.82696,0.0
oft_sh7,16.24672,0.0,16.24672,0.0
oft_sh8,14.79612,0.5223436677592478,14.273776332240752,3.5302746109064254
oft_sh9,13.34552,0.07029722036419936,13.2752227796358,0.5267477053288246
oft_sh10,12.18504,2.6281746016233773,9.556865398376623,21.568863143849978
