commodity,from_id,to_id,flow
p35,t74,t94,2.219551158157303
p35,t94,oft_steel9,2.219551158157303
p35,p35,t74,2.219551158157303
p36,p36,oft_steel12,0.4962439925289046
p37,p37,oft_ship33,3.4361912797462804
p38,t84,t147,8.323659777750143
p38,t147,oft_steel2,8.323659777750143
p38,p38,t84,8.323659777750143
p39,p39,oft_steel6,4.281393687281074
p40,p40,oft_steel7,3.411563617458565
p41,t147,oft_steel2,12.977836718375029
p41,p41,t163,12.977836718375029
p41,t163,t147,12.977836718375029
p42,t85,t144,0.3119451981542021
p42,t144,oft_steel4,0.3119451981542021
p42,p42,t85,0.3119451981542021
p43,t144,oft_steel4,0.21716181505563362
p43,p43,t168,0.21716181505563362
p43,t168,t144,0.21716181505563362
p44,p44,t103,0.34009605045019214
p44,t107,oft_steel11,0.34009605045019214
p44,t103,t107,0.34009605045019214
p45,p45,oft_ship11,0.999940029423955
p46,p46,oft_steel12,1.9110913730283612
p47,p47,oft_ship69,0.4729154561396154
p48,p48,oft_steel10,1.5733441627181668
p49,t124,t144,0.8049022064401076
p49,t144,oft_steel4,0.8049022064401076
p49,p49,t124,0.8049022064401076
p50,p50,oft_ship52,2.1832409799161714
p51,p51,oft_steel8,0.16027935804494217
p52,p52,oft_ship75,4.175734238189115
p53,p53,oft_ship99,5.709873495035037
p54,p54,oft_steel1,10.07574138385745
p55,t49,t94,12.587306445640312
p55,p55,t49,12.587306445640312
p55,p55,oft_ship47,14.115015602546421
p55,t94,oft_steel9,12.587306445640312
p56,p56,oft_ship153,2.7158871630338224
p56,p56,oft_steel12,1.201355893976511
p57,p57,oft_steel1,1.725882504279564
p58,p58,oft_steel11,0.4798350050177324
p59,p59,oft_ship76,9.127166421554843
p59,p59,t80,11.912660775204838
p59,t148,oft_steel3,11.912660775204838
p59,t80,t148,11.912660775204838
p60,p60,oft_ship81,1.476702674680559
p61,p61,oft_ship69,1.1888489376359241
p62,p62,oft_steel1,1.7919067103441384
p63,p63,oft_ship1,2.4397280835892037
p63,p63,oft_steel10,1.7859670493338882
p64,p64,oft_steel3,1.083843146881235
p65,p65,oft_steel1,1.1531002844523477
p66,p66,oft_steel11,0.6181295033233654
p67,p67,t84,4.41442537423081
p67,t84,t147,4.41442537423081
p67,t147,oft_steel2,4.41442537423081
p68,p68,oft_ship33,3.8940445468654743
p70,t166,t144,3.4462776984271426
p70,p70,t166,3.4462776984271426
p70,t144,oft_steel4,3.4462776984271426
p71,t144,oft_steel4,0.11667087208691015
p71,p71,t110,0.11667087208691015
p71,t110,t144,0.11667087208691015
p72,p72,oft_steel1,1.1220386654239443
p73,p73,oft_steel1,13.23760708894007
p74,p74,oft_steel8,0.24653719417700853
p75,p75,t168,7.271529752246376
p75,t168,t147,7.271529752246376
p75,t147,oft_steel2,7.271529752246376
p76,p76,oft_ship74,13.355793247503208
p77,p77,oft_ship18,26.031783330310255
p78,p78,oft_ship51,2.4833848983802547
p79,p79,oft_steel7,8.217162251684865
p79,p79,oft_steel6,6.404833749863054
p79,p79,oft_ship76,4.315554430936779
p80,p80,oft_ship74,14.077746884664498
p81,p81,t9,13.80253300353266
p81,t9,t94,13.80253300353266
p81,p81,oft_ship9,14.67812393643783
p81,t94,oft_steel8,13.80253300353266
p82,p82,oft_steel4,0.18003743026183933
p83,t56,t94,1.0515263312603602
p83,t94,oft_steel8,1.0515263312603602
p83,p83,t56,1.0515263312603602
p84,p84,oft_steel7,0.7163639335975991
p85,p85,oft_ship74,17.942526720237147
p87,p87,oft_steel12,2.5638536418367375
p88,p88,oft_steel9,0.11393085679534516
p89,p89,oft_ship99,3.5616193152622815
p90,p90,oft_ship33,2.0815247230170852
p91,t80,t147,11.83424980137549
p91,p91,t80,11.83424980137549
p91,t147,oft_steel2,11.83424980137549
p92,p92,oft_ship52,3.964803919864859
p93,t133,t94,0.36382345308509073
p93,p93,t133,0.36382345308509073
p93,t94,oft_steel8,0.36382345308509073
p94,t32,t144,0.26097712092237524
p94,t144,oft_steel4,0.26097712092237524
p94,p94,t32,0.26097712092237524
p95,p95,oft_steel11,0.4470089737833591
p96,p96,oft_steel11,0.5939216663711682
p97,p97,oft_steel10,0.30144738734790893
p98,p98,t80,14.118025097130323
p98,t80,t147,3.5624579327757884
p98,t148,oft_steel3,10.555567164354535
p98,t147,oft_steel2,3.5624579327757884
p98,t80,t148,10.555567164354535
p99,p99,t163,10.304207128504471
p99,t163,t144,5.326353562810138
p99,t173,oft_steel5,0.8953812607985867
p99,t144,oft_steel4,5.326353562810138
p99,t147,oft_steel2,4.082472304895746
p99,t163,t147,4.082472304895746
p99,t163,t173,0.8953812607985867
pf10,pf10,oft_f12,3.9376443432925394
pf10,pf10,oft_steel6,12.345089802741029
pf10,pf10,oft_f10,3.9376443432925394
pf15,pf15,oft_steel5,12.345089802741029
pf40,pf40,oft_f11,3.9376443432925394
pf48,pf48,oft_steel10,7.715681126713143
pf48,pf48,oft_f7,5.966127792867484
pf49,pf49,oft_f8,5.966127792867484
pf51,pf51,oft_f4,9.068514245158575
pf62,pf62,oft_f3,12.290223253307015
pf64,pf64,oft_steel3,52.46663166164938
pf64,pf64,oft_steel4,12.345089802741029
pf65,pf65,oft_steel2,52.46663166164938
pf65,pf65,oft_f1,12.290223253307015
pf65,pf65,oft_steel1,52.46663166164938
pf71,pf71,oft_f13,7.15935335144098
pf72,pf72,oft_f2,12.290223253307015
pf74,pf74,oft_ship119,204.8383706836865
pf74,pf74,oft_steel8,16.974498478768915
pf74,pf74,oft_steel9,16.974498478768915
pf74,pf74,oft_f6,9.068514245158575
pf74,pf74,oft_f5,9.068514245158575
pf84,pf84,oft_steel7,12.345089802741029
pf87,pf87,oft_steel12,6.1725449013705145
pf96,pf96,oft_steel11,7.715681126713143
pf98,pf98,oft_f9,10.73903002716147
